cleanDate,lon,lat,CaseNumber,temp
2011-09-01,99.0730016,29.0258191,2011.09.02,29.3280501931401
2012-03-01,99.7702303,27.2544906,2012.03.15,23.8777583710377
2012-03-01,99.0730016,29.0258191,2012.03.14.b,23.0401972323488
2012-03-01,99.0730016,29.0258191,2012.03.14.a,23.0401972323488
2012-03-01,99.3681713,28.6555177,2012.03.04,23.5214194793701
2012-04-01,99.4343921,28.0894599,2012.04.19.b,25.4201394386291
2012-04-01,21.9999435,21.4389123,2012.04.03,17.0502955194056
2012-05-01,104.5334842,35.5584932,2012.05.31,25.3101967148363
2012-05-01,98.344349,30.3321838,2012.05.23,28.2104340926461
2012-05-01,58.8792624,35.5818358,2012.05.12,17.8889390194055
2012-05-01,61.5836897,33.3878856,2012.05.06,24.0530004596425
2012-06-01,99.9466257,26.8797819,2012.06.26.c,29.1506651705833
2012-06-01,23.3175,20.9766667,2012.06.26.a,22.6993017862009
2012-06-01,98.5551498,24.6613356,2012.06.15,29.8059993743896
2012-06-01,101.1133057,33.6890603,2012.06.14.d,28.5019133101439
2012-06-01,101.1133057,33.6890603,2012.06.14.a,28.5019133101439
2012-07-01,109.9799681,42.0000381,2012.07.30.a,23.5527496099472
2012-07-01,58.0311509,36.9577286,2012.07.07.a,24.2686807611486
2012-08-01,99.5527198,25.0865151,2012.08.09,28.3759889741739
2012-09-01,99.4396697,28.0683496,2012.09.25,29.1660793380737
2012-09-01,99.5120179,27.9271447,2012.09.24,29.0296902280687
2012-09-01,99.0730016,29.0258191,2012.09.02.b,29.4027394386335
2012-09-01,23.5948089,20.9107182,2012.09.02.b,27.5772086742312
2012-09-01,99.0730016,29.0258191,2012.09.02.a,29.4027394386335
2012-10-01,55.757399,40.7195153,2012.10.30,23.2090037111509
2012-10-01,23.5557273,20.63749,2012.10.27,26.9846504566281
2012-10-01,59.3950045,34.6829861,2012.10.23,24.3871424538749
2012-10-01,23.5624777,20.9026526,2012.10.18.a,26.9846504566281
2012-11-01,23.5549937,20.7644275,2012.11.30,26.4083714152491
2012-11-01,99.4396697,28.0683496,2012.11.19,28.4976193161011
2012-11-01,23.5557273,20.63749,2012.11.04.b,26.4083714152491
2012-11-01,20.285,21.9708333,2012.11.04.a,25.4565212178675
2012-12-01,20.4262088,21.9661076,2012.12.05,22.1572045272922
2013-01-01,24.0668658,19.8594971,2013.01.16,23.0114058256149
2013-02-01,99.5896043,27.0804935,2013.02.10,23.4714214024256
2013-04-01,99.9094535,26.5317866,2013.04.17,27.141406430671
2013-04-01,99.0730016,29.0258191,2013.04.13.b,26.4059598621002
2013-04-01,23.3099687,20.9477216,2013.04.02.a,19.0986041135566
2013-05-01,99.4396697,28.0683496,2013.05.04.a,27.7891393356323
2013-06-01,99.9151834,32.6082373,2013.06.25.a,27.1487493515015
2013-06-01,24.4172182,19.8967662,2013.06.18,26.1795305907726
2013-06-14,101.1133057,33.6890603,2013.06.14.R,28.9369703800245
2013-07-01,21.9530107,21.3058288,2013.07.29.a,24.0344373037124
2013-08-01,23.562302,20.65884,2013.08.14,26.3251156474269
2013-08-01,100.0596327,32.6551798,2013.08.11,28.6693745851517
2013-08-01,97.8884881,26.4433972,2013.08.05,28.2474994659424
2013-09-01,92.8592933,30.3318921,2013.09.14,28.5446993732452
2013-09-01,99.0730016,29.0258191,2013.09.12,28.6544061703871
2013-09-01,99.0730016,29.0258191,2013.09.07.b,28.6544061703871
2013-09-01,99.0730016,29.0258191,2013.09.07.a,28.6544061703871
2013-09-01,98.7288454,29.8439828,2013.09.01.a,28.5735898119338
2013-10-01,23.5624777,20.9026526,2013.10.31,25.9439529152804
2013-10-01,23.6680747,20.7983626,2013.10.23,25.9439529152804
2013-10-01,20.6341667,22.2147222,2013.10.20,25.9561260319963
2013-10-01,99.8699545,25.790654,2013.10.19,28.6696035563946
2013-10-01,93.5,30.39,2013.10.05,29.6237493228912
2013-10-01,93.5042167,30.3935337,2013.10.05,29.6237493228912
2013-10-01,93.5,30.39,2013.10.05,29.6237493228912
2013-10-01,93.5042167,30.3935337,2013.10.05,29.6237493228912
2013-11-01,55.965407,44.8814151,2013.11.22,15.0759694366071
2013-12-01,24.4872222,19.1325,2013.12.11,25.442186832428
2013-12-01,99.3924487,28.3200067,2013.12.10,26.2751393814087
2014-05-01,99.2489355,32.1414846,2014.05.06,29.5787492990494
2014-05-01,99.0730016,29.0258191,2014.05.01,28.0684456959956
2014-06-01,104.897445,38.780157,2014.06.09.b,22.6626625631167
2014-06-01,99.8626826,26.1224386,2014.06.01.c,29.9648485662949
2014-07-01,23.6163727,20.9173855,2014.07.16,24.9727901192599
2014-07-01,93.4022645,30.3980135,2014.07.14,29.7368493175507
2014-07-01,100.2656209,32.8194131,2014.07.03,29.1168743371964
2014-08-01,99.0730016,29.0258191,2014.08.31,29.6659032853983
2014-08-01,89.9284677,29.9510658,2014.08.08,29.2208180120814
2014-08-01,100.0596327,32.6551798,2014.08.06,29.2581244707108
2014-09-01,91.8875845,30.2542565,2014.09.06,28.903749332428
2014-09-01,109.4610802,41.9267711,2014.09.03,25.5369994878769
2014-09-01,99.5896043,27.0804935,2014.09.02,28.9508030727805
2014-10-01,24.2828668,20.0859161,2014.10.31,26.8036776137078
2014-10-01,99.0730016,29.0258191,2014.10.05.b,29.6425699190905
2014-10-01,99.0730016,29.0258191,2014.10.05.a,29.6425699190905
2014-10-01,59.4836051,34.7582101,2014.10.02.b,22.4771426064628
2014-11-01,99.4116145,28.1489021,2014.11.16,28.4701594047546
2014-11-01,23.6680747,20.7983626,2014.11.13,24.7072088108506
2014-12-01,59.11704,35.2740602,2014.12.28.b,10.5641663074493
2015-01-01,23.3175,20.8783333,2015.01.27,20.3188367887985
2015-03-01,24.1814775,19.9922479,2015.03.18,21.5309369564056
2015-04-01,98.2924645,25.9397412,2015.04.26,27.9649991989136
2015-04-01,99.925265,26.873483,2015.04.03,27.2194968899291
2015-05-01,99.0730016,29.0258191,2015.05.20,27.9474570279741
2015-06-01,100.2140536,32.7870574,2015.06.30.a,30.1893743276596
2015-06-01,104.5320642,35.5935134,2015.06.27.b,27.6856467344611
2015-06-01,99.5624801,32.3707685,2015.06.26.a,30.1893743276596
2015-06-01,102.4539195,34.4271121,2015.06.24.b,29.0508419404802
2015-06-01,101.838894,33.9165623,2015.06.14.b,29.2848457256046
2015-06-01,101.838894,33.9165623,2015.06.14.a,29.2848457256046
2015-06-01,101.5646701,33.908897,2015.06.11,29.2848457256046
2015-06-01,99.3915928,28.3365435,2015.06.07,29.7409793624878
2015-07-01,98.9771669,29.2108147,2015.07.26.b,29.0887227870048
2015-07-01,99.6651771,32.4793551,2015.07.26.a,28.0993747711182
2015-07-01,62.0007735,33.660297,2015.07-10,29.6848869414019
2015-07-01,103.8216261,35.3777712,2015.07.01,28.7426043012208
2015-08-01,59.1335976,35.3918466,2015.08.29.b,31.9474994341532
2015-08-01,59.1500076,35.3659445,2015.08.29.a,31.9474994341532
2015-08-01,100.9585739,33.5510021,2015.08.20,28.7370418717813
2015-08-01,98.6038662,30.2841224,2015.08.19,29.3577819658362
2015-08-01,60.3017943,34.4208321,2015.08.18.b,30.0899314750997
2015-08-01,58.1107653,36.5978526,2015.08.10,29.8491201715155
2015-09-01,98.6979827,29.9385794,2015.09.29,29.3309301873471
2015-09-01,99.0730016,29.0258191,2015.09.20.d,29.3754513357992
2015-09-01,24.139999,20.265278,2015.09.20.c,27.7083902687862
2015-09-01,98.5461553,30.615581,2015.09.20.b,29.3886080285777
2015-09-01,61.1071892,34.0404185,2015.09.06,29.0099519575942
2015-09-01,61.0089228,34.0761836,2015.09.05,29.0099519575942
2015-10-01,99.3681713,28.6555177,2015.10.21,29.9081793365479
2015-10-01,99.9002343,26.3184123,2015.10.19,29.8315445765778
2015-10-01,22.164302,21.285002,2015.10.17.b,27.1399994097258
2015-10-01,22.2605556,21.4022222,2015.10.17.a,27.1399994097258
2015-10-01,21.9999435,21.4389123,2015.10.09.a,27.0335497094329
2015-10-01,85.2023042,29.3013479,2015.10.05.a,30.1402039890401
2015-10-01,99.0730016,29.0258191,2015.10.04,29.918417381028
2015-11-01,99.4240138,28.1226018,2015.12.23,28.4926393623352
2015-11-01,99.3924487,28.3200067,2015.11.01.b,28.4926393623352
2015-12-01,24.4172182,19.8967662,2015.12.22,24.5124993920326
